-0.98	0.5100999752
-0.96	0.5203996756
-0.94	0.5308982846
-0.92	0.5415944489
-0.9	0.5524861787
-0.88	0.5635707793
-0.86	0.5748447942
-0.84	0.5863039478
-0.82	0.5979430846
-0.8	0.6097561028
-0.78	0.621735886
-0.76	0.6338742335
-0.74	0.6461617904
-0.72	0.6585879794
-0.7	0.6711409349
-0.68	0.6838074399
-0.66	0.6965728661
-0.64	0.7094211199
-0.62	0.7223345935
-0.6	0.7352941242
-0.58	0.7482789617
-0.56	0.7612667472
-0.54	0.7742335046
-0.52	0.7871536458
-0.5	0.7999999927
-0.48	0.8127438168
-0.46	0.8253548986
-0.44	0.8378016076
-0.42	0.8500510051
-0.4	0.86206897
-0.38	0.8738203483
-0.36	0.8852691276
-0.34	0.896378635
-0.32	0.907111759
-0.3	0.9174311932
-0.28	0.9272997018
-0.26	0.9366804016
-0.24	0.9455370612
-0.22	0.9538344105
-0.2	0.9615384584
-0.18	0.9686168132
-0.16	0.9750390009
-0.14	0.9807767757
-0.12	0.9858044177
-0.1	0.9900990115
-0.08	0.993640701
-0.06	0.9964129146
-0.04	0.9984025565
-0.02	0.9996001601
6.175615574e-16	1
0.02	0.9996001601
0.04	0.9984025565
0.06	0.9964129146
0.08	0.993640701
0.1	0.9900990115
0.12	0.9858044177
0.14	0.9807767757
0.16	0.9750390009
0.18	0.9686168132
0.2	0.9615384584
0.22	0.9538344105
0.24	0.9455370612
0.26	0.9366804016
0.28	0.9272997018
0.3	0.9174311932
0.32	0.907111759
0.34	0.896378635
0.36	0.8852691276
0.38	0.8738203483
0.4	0.86206897
0.42	0.8500510051
0.44	0.8378016076
0.46	0.8253548986
0.48	0.8127438168
0.5	0.7999999927
0.52	0.7871536458
0.54	0.7742335046
0.56	0.7612667472
0.58	0.7482789617
0.6	0.7352941242
0.62	0.7223345935
0.64	0.7094211199
0.66	0.6965728661
0.68	0.6838074399
0.7	0.6711409349
0.72	0.6585879794
0.74	0.6461617904
0.76	0.6338742335
0.78	0.621735886
0.8	0.6097561028
0.82	0.5979430846
0.84	0.5863039478
0.86	0.5748447942
0.88	0.5635707793
0.9	0.5524861787
0.92	0.5415944489
0.94	0.5308982846
0.96	0.5203996756
0.98	0.5100999752
1	0.5000000092
