-0.98	0.5100942564
-0.96	0.5203947646
-0.94	0.5308955711
-0.92	0.5415934951
-0.9	0.5524861878
-0.88	0.5635711286
-0.86	0.5748451384
-0.84	0.5863041604
-0.82	0.5979431643
-0.8	0.6097560976
-0.78	0.6217358472
-0.76	0.6338741958
-0.74	0.6461617687
-0.72	0.6585879742
-0.7	0.6711409396
-0.68	0.6838074466
-0.66	0.6965728696
-0.64	0.7094211183
-0.62	0.7223345881
-0.6	0.7352941176
-0.58	0.7482789568
-0.56	0.7612667459
-0.54	0.7742335073
-0.52	0.7871536516
-0.5	0.8
-0.48	0.8127438236
-0.46	0.8253549032
-0.44	0.8378016091
-0.42	0.8500510033
-0.4	0.8620689655
-0.38	0.8738203424
-0.36	0.8852691216
-0.34	0.8963786301
-0.32	0.9071117561
-0.3	0.9174311927
-0.28	0.9272997033
-0.26	0.9366804047
-0.24	0.9455370651
-0.22	0.9538344144
-0.2	0.9615384615
-0.18	0.9686168152
-0.16	0.9750390015
-0.14	0.9807767752
-0.12	0.9858044164
-0.1	0.9900990099
-0.08	0.9936406995
-0.06	0.9964129135
-0.04	0.9984025559
-0.02	0.9996001599
6.175615574e-16	1
0.02	0.9996001599
0.04	0.9984025559
0.06	0.9964129135
0.08	0.9936406995
0.1	0.9900990099
0.12	0.9858044164
0.14	0.9807767752
0.16	0.9750390015
0.18	0.9686168152
0.2	0.9615384615
0.22	0.9538344144
0.24	0.9455370651
0.26	0.9366804047
0.28	0.9272997033
0.3	0.9174311927
0.32	0.9071117561
0.34	0.8963786301
0.36	0.8852691216
0.38	0.8738203424
0.4	0.8620689655
0.42	0.8500510033
0.44	0.8378016091
0.46	0.8253549032
0.48	0.8127438236
0.5	0.8
0.52	0.7871536516
0.54	0.7742335073
0.56	0.7612667459
0.58	0.7482789568
0.6	0.7352941176
0.62	0.7223345881
0.64	0.7094211183
0.66	0.6965728696
0.68	0.6838074466
0.7	0.6711409396
0.72	0.6585879742
0.74	0.6461617687
0.76	0.6338741958
0.78	0.6217358472
0.8	0.6097560976
0.82	0.5979431643
0.84	0.5863041604
0.86	0.5748451384
0.88	0.5635711286
0.9	0.5524861878
0.92	0.5415934951
0.94	0.5308955711
0.96	0.5203947646
0.98	0.5100942564
1	0.5
